Year,total (Gg C),gas_fuel (Gg C),liquid_fuel (Gg C),solid_fuel (Gg C),flaring (Gg C),cement (Gg C)
1993,6074000,1103000,2507000,2276000,39000,150000
1994,6115000,1103000,2518000,2294000,40000,159000
1995,6252000,1147000,2540000,2357000,40000,168000
1996,6409000,1189000,2593000,2414000,41000,173000
1997,6463000,1200000,2647000,2400000,40000,176000
1998,6462000,1206000,2707000,2339000,37000,174000
1999,6608000,1262000,2745000,2384000,37000,181000
2000,6771000,1303000,2780000,2454000,46000,188000
2001,6821000,1308000,2794000,2474000,48000,197000
2002,6971000,1345000,2775000,2592000,51000,208000
2003,7362000,1397000,2882000,2810000,50000,223000
2004,7626000,1443000,2978000,2909000,56000,241000
2005,7938000,1493000,3009000,3117000,61000,259000
2006,8172000,1520000,3002000,3306000,63000,280000
2007,8400000,1577000,3005000,3454000,65000,298000
2008,8616000,1623000,3026000,3597000,70000,300000
2009,8476000,1586000,2965000,3547000,67000,310000
2010,8926000,1714000,3013000,3811000,66000,321000
2011,9224000,1754000,3064000,3988000,62000,356000
2012,9410000,1795000,3111000,4058000,73000,373000
2013,9502000,1828000,3137000,4085000,72000,381000
2014,9534000,1837000,3173000,4067000,73000,384000
2015,9554000,1861000,3248000,3990000,74000,382000
2016,9617000,1928000,3302000,3921000,76000,391000
2017,9750000,1985000,3319000,3973000,73000,400000
2018,9994000,2063000,3350000,4099000,77000,405000
2019,10055000,2126000,3359000,4068000,79000,424000
2020,9588000,2115000,3027000,3944000,72000,430000
2021,10015000,2230000,3157000,4109000,77000,442000
2022,10286000,2188000,3266000,4338000,75000,419000
